 # | obj tags |obj count|               raw id                |            identifier             |typ|       coord1 (ICRS,J2000/2000)        |     spec. type     |#bib |#not
1  |d         |        6|table:Star= HD 224926                |* 29 Psc                           |V* |00 01 49.4481127032 -03 01 39.011820024|B7III-IV            | 214 |   0
2  |d         |        2|table:Star= HD 358                   |* alf And                          |a2*|00 08 23.25988 +29 05 25.5520          |B8IV-VHgMn          | 457 |   0
3  |d         |        9|table:Star= HD 1638                  |HD 1638                            |*  |00 20 28.3131118560 -30 33 19.877390424|K1III               |  22 |   0
4  |d         |        2|table:Star= CL* NGC 121 T V8         |Cl* NGC 121 T V8                   |C* |00 26 48.5287453464 -71 32 50.474301576|C                   |  13 |   0
5  |d         |        1|NGC121                               |NGC 121                            |GlC|00 26 49.0 -71 32 10                   |~                   | 299 |   0
6  |d         |        2|table:Star= CL* NGC 121 T V1         |Cl* NGC 121 T V1                   |LP*|00 26 56.4524603880 -71 32 07.644788952|K5e                 |  12 |   0
7  |d         |        1|table:Star= HD 2796                  |HD 2796                            |Pe*|00 31 16.9147531152 -16 47 40.790991624|Fw                  | 188 |   0
8  |d         |        1|table:Star= HD 2857                  |HD 2857                            |HB*|00 31 53.7908406120 -05 15 42.870486708|A2IV                | 102 |   0
9  |d         |        2|table:Star= SV* HV 11223             |SV* HV 11223                       |AB*|00 32 01.5992780640 -73 22 34.804174836|M3Ia-Iab            |  28 |   0
10 |d         |        1|table:Star= HD 3008                  |V* CM Cet                          |LP?|00 33 14.3108581872 -10 43 42.728423844|G3/5V               |  94 |   0
11 |d         |        1|table:Star= HD 3883                  |HD 3883                            |** |00 41 36.0377718120 +24 37 44.448788316|kA5hF1mF2           | 118 |   0
12 |d         |        2|table:Star= HD 4539                  |HD 4539                            |HS*|00 47 29.2193758344 +09 58 55.690280832|sdB                 |  82 |   0
13 |d         |        1|table:Star= ISO-MCMS J004900.4-732224|BMB-B 16                           |C* |00 49 00.3236863704 -73 22 23.812144572|C                   |  15 |   0
14 |d         |        1|table:Star= HD 4893                  |HD 4893                            |*  |00 49 22.5838965624 -73 28 43.175436852|K2III               |  19 |   0
15 |d         |        1|table:Star= ISO-MCMS J004932.4-731753|BMB-B 30                           |C* |00 49 32.6328351456 -73 17 52.448699112|C                   |  25 |   0
16 |d         |        1|table:Star= ISO-MCMS J004950.3-731116|ISO-MCMS J004950.3-731116          |AB?|00 49 50.1367046904 -73 11 16.517326848|~                   |   6 |   0
17 |d         |        1|table:Star= HD 4813                  |* phi02 Cet                        |PM*|00 50 07.5889624710 -10 38 39.583852438|F7V                 | 256 |   0
18 |d         |        1|table:Star= ISO-MCMS J005059.4-731914|ISO-MCMS J005059.4-731914          |LP*|00 50 59.3278995480 -73 19 13.509208236|~                   |   7 |   0
19 |d         |        1|table:Star= HD 4906                  |HD 4906                            |PM*|00 51 14.0527959514 +18 47 25.165533686|G0                  |  53 |   0
20 |dx        |        6|SMC                                  |NAME SMC                           |G  |00 52 38.0 -72 48 01                   |~                   |10484|   1
21 |d         |        2|table:Star= CL* NGC 288 OCH 531      |2MASS J00524112-2633271            |LP*|00 52 41.1278269776 -26 33 27.013493592|~                   |  25 |   0
22 |d         |        2|table:Star= ISO-MCMS J005304.7-730409|ISO-MCMS J005304.7-730409          |C* |00 53 04.8903670176 -73 04 09.551461440|C                   |  13 |   0
23 |d         |        1|table:Star= ISO-MCMS J005307.8-730747|ABW-A 231                          |C* |00 53 07.6665677784 -73 07 47.771476356|C                   |  15 |   0
24 |d         |        1|table:Star= ISO-MCMS J005314.8-730601|ISO-MCMS J005314.8-730601          |LP*|00 53 14.6673201720 -73 06 01.016184600|~                   |   7 |   0
25 |d         |        1|table:Star= ISO-MCMS J005332.4-730501|ISO-MCMS J005332.4-730501          |*  |00 53 32.7630987096 -73 04 58.228986144|~                   |   6 |   0
26 |d         |        1|table:Star= ISO-MCMS J005422.8-730105|RAW 863                            |C* |00 54 22.6835829144 -73 01 05.846088216|C                   |  14 |   0
27 |d         |        1|table:Star= ISO-MCMS J005531.0-731018|ABW-A 206                          |C* |00 55 30.9137753088 -73 10 18.999628320|C                   |  15 |   0
28 |d         |        2|table:Star= CL* NGC 330 ROB A3       |2MASS J00562167-7227358            |s*r|00 56 21.6971276352 -72 27 35.839505124|G3Ib                |  19 |   0
29 |d         |        1|table:Star= CL* NGC 330 ROB B38      |Cl* NGC 330 ARP 9                  |sg*|00 56 22.5754411848 -72 28 35.812965036|A5I                 |  19 |   0
30 |d         |        1|table:Star= ISO-MCMS J005622.2-730334|ISO-MCMS J005622.2-730334          |AB?|00 56 22.8115816296 -73 03 33.940099800|~                   |   6 |   0
31 |d         |        1|table:Star= ISO-MCMS J005644.8-731436|ABW-A 181                          |C* |00 56 44.7910899888 -73 14 34.759882284|C                   |  17 |   0
32 |d         |        2|table:Star= SV* HV 11366             |SV* HV 11366                       |AB*|00 56 54.7694902608 -72 14 08.441517516|M1-2/S3-4           |  24 |   0
33 |d         |        1|table:Star= ISO-MCMS J005700.7-730751|RAW 1025                           |C* |00 57 00.7063219080 -73 07 50.637965736|C                   |  14 |   0
34 |d         |        1|table:Star= ISO-MCMS J005712.2-730704|RAW 1033                           |C* |00 57 12.1517097264 -73 07 04.708999452|C                   |  14 |   0
35 |d         |        1|table:Star= HD 5544                  |HD 5544                            |*  |00 57 13.0376891352 +00 20 32.401126356|K0III               |  33 |   0
36 |d         |        2|table:Star= ISO-MCMS J005714.4-730121|SV* HV 1719                        |Mi*|00 57 14.4723476976 -73 01 21.521706816|K5-8e               |  24 |   0
37 |d         |        1|table:Star= ISO-MCMS J005716.5-731052|RAW 1042                           |C* |00 57 16.5028608576 -73 10 52.861463904|C                   |  12 |   0
38 |d         |        2|table:Star= HV 12149                 |SV* HV 12149                       |AB*|00 58 50.1891026256 -72 18 35.513802432|M8.5II              |  33 |   0
39 |d         |        1|table:Star= [M2002] SMC 46662        |PMMR 101                           |s*r|00 59 35.0072940360 -72 04 06.426152436|M0Ia                |  28 |   0
40 |d         |        1|table:Star= HD 5857                  |HD 5857                            |** |01 00 15.7296992400 +18 11 56.486876640|G5                  |  40 |   0
41 |d         |        1|table:Star= ISO-MCMS J010031.5-730724|BMB-W 32                           |C* |01 00 31.5243673296 -73 07 23.744015256|C                   |  13 |   0
42 |d         |        1|table:Star= CL* NGC 371 FTW R20      |LHA 115-S 30                       |s*r|01 00 41.5256604384 -72 10 36.973105716|K5Ia-Iab            |  41 |   0
43 |d         |        1|table:Star= CL* NGC 371 LE 31        |Cl* NGC 371 LE 31                  |C* |01 01 45.3878976336 -72 07 56.788834872|C                   |  12 |   0
44 |d         |        1|table:Star= [M2002] SMC 52334        |PMMR 127                           |s*r|01 01 54.1866928056 -71 52 18.670034748|M0Iab               |  25 |   0
45 |d         |        1|table:Star= [M2002] SMC 55188        |Cl* NGC 371 LE 29                  |s*r|01 03 02.4566119008 -72 01 53.002733736|K4.5-M4.5Ia-Iab     |  36 |   1
46 |d         |        1|table:Star= HD 6268                  |HD 6268                            |Pe*|01 03 18.1716378504 -27 52 49.953768852|F/Gw                | 146 |   0
47 |d         |        1|NGC371                               |NGC 371                            |OpC|01 03 25.0 -72 04 24                   |~                   |  47 |   0
48 |d         |        1|table:Star= HD 6229                  |HD 6229                            |HB*|01 03 36.4558954200 +23 46 06.376430388|G5III:Sr            |  55 |   0
49 |d         |        1|table:Star= SV* HV 1963              |SV* HV 1963                        |AB*|01 04 26.6296632840 -72 34 40.208879424|M4Ib-II             |  30 |   0
50 |d         |        1|table:Star= SV* HV 12179             |SV* HV 12179                       |Mi*|01 05 01.7693167224 -72 06 56.388126852|M5/S2               |  22 |   0
51 |d         |        2|table:Star= WX Psc                   |IRC +10011                         |OH*|01 06 25.9879717848 +12 35 52.896392052|M8                  | 413 |   0
52 |d         |        2|table:Star= CL* NGC 419 LE 35        |Cl* NGC 419 LE 35                  |C* |01 08 17.49 -72 53 01.3                |C                   |  20 |   0
53 |d         |        1|table:Star= CL* NGC 419 LE 27        |Cl* NGC 419 LE 27                  |C* |01 08 20.67 -72 52 52.0                |C                   |  25 |   0
54 |d         |        1|table:Star= BBB SMC 148              |BBB SMC 148                        |s*r|01 09 17.8846451160 -72 45 42.068196756|K2Iab-Ib            |  16 |   0
55 |d         |        1|table:Star= BBB SMC 104              |BBB SMC 104                        |s?r|01 10 29.4583020480 -72 49 34.583254536|K5                  |   8 |   0
56 |d         |        1|table:Star= HD 7595                  |HD 7595                            |SB*|01 15 29.5308725640 -28 15 53.572492152|K0/1III             |  34 |   0
57 |d         |        1|table:Star= U Psc                    |V* U Psc                           |Mi*|01 22 58.4785214736 +12 52 03.891189828|M4e                 |  38 |   0
58 |d         |        2|table:Star= HD 8724                  |HD 8724                            |RG*|01 26 17.5946147784 +17 07 35.123889432|G5                  | 111 |   0
59 |d         |        2|table:Star= HD 9051                  |HD 9051                            |PM*|01 28 46.5026384544 -24 20 25.442103012|G6/8IIIwF5          |  58 |   0
60 |d         |        1|table:Star= [M2002] SMC 83593        |SV* HV 2232                        |AB*|01 30 33.9654748800 -73 18 41.642562348|M2Ia                |  23 |   0
61 |d         |        2|table:Star= HD 9356                  |V* RR Cet                          |RR*|01 32 08.1731409309 +01 20 30.230098757|A9V                 | 207 |   0
62 |d         |        1|table:Star= HE 0146-1548             |HE 0146-1548                       |Pe*|01 48 34.7215994472 -15 33 24.492104712|CEMP-no             |  16 |   0
63 |d         |        2|table:Star= HD 11397                 |HD 11397                           |PM*|01 51 40.5281107159 -16 19 03.566317848|G6IV/V              | 119 |   0
64 |x         |        1|LTT 1020                             |CD-28 595                          |PM*|01 54 50.2703221766 -27 28 35.739139915|~                   | 127 |   0
65 |d         |        2|table:Star= HD 13043                 |HD 13043                           |PM*|02 07 34.2728076780 -00 37 02.709423012|G2V                 | 130 |   0
66 |d         |        1|table:Star= HD 14625                 |HD 14625                           |*  |02 21 40.4341666464 -00 08 55.072168188|K0III               |  15 |   0
67 |d         |        1|table:Star= HD 14938                 |HD 14938                           |SB*|02 24 23.3118311256 -03 06 14.528234052|F6V                 |  65 |   0
68 |d         |        1|table:Star= HD 16031                 |HD 16031                           |PM*|02 34 11.0485653360 -12 23 03.444110700|F0V                 | 163 |   1
69 |d         |        1|table:Star= HD 16160                 |HD 16160                           |PM*|02 36 04.9013368983 +06 53 12.383654295|K3V                 | 516 |   0
70 |d         |        1|table:Star= HD 16232                 |* 30 Ari B                         |PM*|02 36 57.7454168256 +24 38 53.000422908|F6V                 | 133 |   1
71 |d         |        1|table:Star= HD 16456                 |V* CS Eri                          |RR*|02 37 05.7588329711 -42 57 48.035460221|A2/3(IIw)           |  72 |   0
72 |d         |        1|table:Star= HD 16673                 |HD 16673                           |SB*|02 40 12.4210104672 -09 27 10.335330216|F8VFe-0.4           | 233 |   0
73 |d         |        2|table:Star= HD 17072                 |HD 17072                           |PM*|02 40 40.0947823008 -69 13 58.815073128|F9IIIm-2            |  50 |   0
74 |d         |        1|table:Star= BD+09 0352               |BD+09 352                          |** |02 41 13.6396003457 +09 46 12.100750635|kA7.5hF8            |  90 |   0
75 |d         |        1|table:Star= GJ 109                   |V* VX Ari                          |Er*|02 44 15.5097410539 +25 31 24.114854200|dM3                 | 209 |   0
76 |x         |        1|Magellanic Clouds                    |NAME Magellanic Clouds             |GrG|03 00 00.0 -71 00 00                   |~                   |6523 |   1
77 |d         |        1|table:Star= HD 18907                 |* eps For                          |PM*|03 01 37.6288785045 -28 05 29.373792325|G9:V                | 176 |   0
78 |cd        |        2|table:Star= HD 18769                 |* 49 Ari                           |V* |03 01 54.1412469216 +26 27 44.474551812|kA2hA6mA7           |  73 |   0
79 |d         |        1|table:Star= HD 19019                 |HD 19019                           |PM*|03 03 50.8149430128 +06 07 59.884850532|G0V                 |  80 |   0
80 |d         |        1|table:Star= HD 19304                 |HD 19304                           |*  |03 06 25.5808212072 +03 15 52.284152952|F2V                 |  28 |   0
81 |d         |        1|table:Star= HD 19445                 |HD 19445                           |PM*|03 08 25.5883873084 +26 19 51.400965175|G2VFe-3             | 756 |   0
82 |x         |        1|EG 21                                |CPD-69 177                         |WD*|03 10 31.0195960176 -68 36 03.380768388|DA3.0               | 255 |   0
83 |d         |        1|table:Star= HD 19787                 |* del Ari                          |PM*|03 11 37.7646526 +19 43 36.039699      |G9.5IIIb            | 181 |   0
84 |d         |        1|table:Star= HD 20619                 |HD 20619                           |PM*|03 19 01.8943387080 -02 50 35.493108792|G1.5V               | 185 |   0
85 |d         |        1|table:Star= HD 21197                 |HD 21197                           |PM*|03 24 59.7306143247 -05 21 49.518370545|K4V                 | 156 |   0
86 |d         |        1|table:Star= HD 23924                 |HD 23924                           |*  |03 49 40.9233801600 +23 20 29.652869940|A5VkA7mA7           |  91 |   0
87 |d         |        1|table:Star= HD 24616                 |HD 24616                           |PM*|03 53 59.4642188174 -23 08 13.471094216|G8IV/V              | 101 |   0
88 |d         |        1|table:Star= HD 25329                 |HD 25329                           |PM*|04 03 14.9979736362 +35 16 23.805785323|K1VbFe-2            | 355 |   0
89 |d         |        1|table:Star= HD 25532                 |HD 25532                           |HB*|04 04 11.0091849504 +23 24 27.103671072|F6IV-V              | 117 |   0
90 |d         |        1|table:Star= HD 25673                 |HD 25673                           |PM*|04 04 20.3024234136 -04 39 18.498033792|G8V                 |  69 |   0
91 |d         |        1|table:Star= HD 26297                 |HD 26297                           |Pe*|04 09 03.4178692512 -15 53 27.056905800|G5/6IVw             | 148 |   0
92 |d         |        1|table:Star= BD+06 0648               |BD+06 648                          |Pe*|04 13 13.1126763288 +06 36 01.768985496|K0                  | 100 |   0
93 |d         |        1|table:Star= HD 284248                |HD 284248                          |PM*|04 14 35.5161858536 +22 21 04.252516252|sdG0                | 175 |   0
94 |d         |        2|table:Star= HD 27295                 |* 53 Tau                           |a2*|04 19 26.0975894496 +21 08 32.298968148|B9Vsp               | 260 |   0
95 |d         |        1|table:Star= HD 27771                 |HD 27771                           |PM*|04 23 32.3332833360 +14 40 13.721568600|G5                  | 168 |   0
96 |d         |        1|table:Star= HD 28978                 |HD 28978                           |*  |04 34 08.2675220880 +05 34 07.035585024|A2IV                |  93 |   0
97 |dx        |        4|table:Star= HD 29391                 |* 51 Eri                           |PM*|04 37 36.1326090888 -02 28 24.775726260|F0IV                | 216 |   0
98 |d         |        1|table:Star= HD 30328                 |HD 30328                           |*  |04 46 44.9143263720 +02 42 02.162829636|G8IV                |   9 |   0
99 |d         |        1|table:Star= T Cae                    |V* T Cae                           |C* |04 47 18.9236637528 -36 12 33.571330524|C-N4IV:             |  56 |   0
100|d         |        3|table:Star= SHV 0448341-691510       |SHV 0448341-691510                 |LP*|04 48 20.1791260848 -69 10 02.424074448|M0                  |   9 |   0
101|d         |        1|table:Star= HD 30743                 |HD 30743                           |PM*|04 49 42.2441132544 -13 46 10.807837356|F6VFe-0.9CH-0.5     | 125 |   0
102|d         |        3|table:Star= SHV 0452361-683928       |SHV 0452361-683928                 |Mi*|04 52 26.4738894888 -68 34 37.455354012|M6                  |  12 |   0
103|d         |        1|table:Star= EY Eri                   |V* EY Eri                          |Mi*|04 52 57.2508271848 -10 01 58.848307680|M8                  |  20 |   1
104|d         |        1|table:Star= HD 31421                 |* omi02 Ori                        |PM*|04 56 22.2759672613 +13 30 52.087623488|K2-IIIb             | 118 |   0
105|d         |        3|table:Star= HV 2255                  |SV* HV 2255                        |*  |04 57 43.3039819944 -70 08 50.407664028|M4                  |  29 |   0
106|d         |        1|table:Star= SHV 0500412-684054       |SHV 0500412-684054                 |C* |05 00 29.7363018864 -68 36 37.359666864|C                   |  18 |   0
107|d         |        3|table:Star= SHV 0501215-680112       |SHV 0501215-680112                 |Mi*|05 01 15.3738157464 -67 56 58.742345148|M6                  |  12 |   0
108|d         |        1|table:Star= SHV 0502469-692418       |SHV 0502469-692418                 |Mi*|05 02 28.8911755416 -69 20 09.843178776|C                   |  18 |   0
109|d         |        2|table:Star= SHV 0503595-691915       |SHV 0503595-691915                 |Mi*|05 03 42.1588434437 -69 15 12.206130104|M:                  |  12 |   0
110|d         |        1|table:Star= SHV 0504353-712622       |SHV 0504353-712622                 |LP*|05 03 55.9728072696 -71 22 22.056892716|C7,5                |  11 |   0
111|d         |        3|table:Star= SHV 0506368-681557       |SV* HV 2310                        |Mi*|05 06 27.6847536216 -68 12 03.695815188|M:                  |  27 |   0
112|d         |        1|table:Star= HD 271018                |HD 271018                          |*  |05 07 14.1801234816 -66 03 18.431916876|~                   |  47 |   0
113|d         |        3|table:Star= SHV 0510004-692755       |SHV 0510004-692755                 |Mi*|05 09 40.5353762808 -69 24 16.622285544|M6                  |  18 |   0
114|d         |        1|table:Star= HD 33299                 |HD 33299                           |*  |05 10 34.9753569408 +30 47 51.146529216|K0-Ib               |  46 |   0
115|d         |        1|table:Star= [PHS2008] RGB 512        |2MASS J05105703-7111340            |RG*|05 10 57.0289439592 -71 11 34.217207448|~                   |   5 |   0
116|d         |        1|table:Star= [PHS2008] RGB 522        |2MASS J05112258-7107277            |RG*|05 11 22.584 -71 07 27.75              |~                   |   5 |   0
117|d         |        1|table:Star= HD 33793                 |HD 33793                           |PM*|05 11 40.5898395497 -45 01 06.361734876|M1VIp               | 316 |   0
118|d         |        1|table:Star= HV 2360                  |SV* HV 2360                        |LP*|05 12 46.3626163152 -67 19 37.860456720|M4                  |  34 |   0
119|d         |        1|table:Star= [PHS2008] RGB 533        |2MASS J05131266-7118005            |RG*|05 13 12.6851384424 -71 18 00.585167472|~                   |   5 |   0
120|d         |        1|table:Star= SHV 0515313-694303       |SHV 0515313-694303                 |LP*|05 15 08.5846968816 -69 39 50.300051832|M3                  |  11 |   0
121|d         |        1|table:Star= SHV 0515461-691822       |SV* HV 5700                        |Mi*|05 15 26.8916487960 -69 15 07.398105804|M:                  |  22 |   0
122|d         |        1|table:Star= SHV 0517337-725738       |SHV 0517337-725738                 |C* |05 16 33.3243207816 -72 54 32.039619336|C                   |  10 |   0
123|d         |        1|table:Star= SHV 0518222-750327       |SHV 0518222-750327                 |C* |05 16 49.7292093888 -75 00 22.842069876|C                   |   9 |   0
124|d         |        1|table:Star= SHV 0518161-683543       |SHV 0518161-683543                 |C* |05 18 02.4786089808 -68 32 39.149718936|C                   |  14 |   0
125|d         |        1|table:Star= SHV 0518331-685102       |BMB-R 7                            |LP*|05 18 17.4952147200 -68 47 59.175177468|M6.0                |   9 |   0
126|d         |        1|table:Star= SHV 0518570-692207       |SHV 0518570-692207                 |Mi*|05 18 36.6172901223 -69 19 05.163719911|M6Se                |  16 |   0
127|d         |        1|table:Star= SHV 0518571-690729       |SHV 0518571-690729                 |LP*|05 18 39.1046280552 -69 04 28.233500376|M6                  |   8 |   0
128|d         |        1|table:Star= HD 34797                 |HD 34797                           |a2*|05 19 18.3112191840 -18 30 34.391115684|B7Vp                |  97 |   0
129|d         |        1|table:Star= HD 34816                 |* lam Lep                          |*  |05 19 34.5240485 -13 10 36.440791      |B0.5V               | 292 |   0
130|d         |        1|table:Star= SHV 0520036-692817       |SHV 0520036-692817                 |Mi*|05 19 42.2631512006 -69 25 19.704905875|M3                  |  20 |   0
131|d         |        1|table:Star= HV 2446                  |SV* HV 2446                        |AB*|05 20 01.5775662360 -67 34 42.177603072|M5e                 |  21 |   0
132|d         |        1|table:Star= SHV 0520261-693826       |SHV 0520261-693826                 |V* |05 20 03.3401512536 -69 35 33.537014484|K                   |   6 |   0
133|d         |        1|table:Star= SHV 0520342-693911       |SHV 0520342-693911                 |LP*|05 20 11.2907292168 -69 36 20.015812116|M6                  |  10 |   0
134|d         |        1|table:Star= SHV 0520505-705019       |SHV 0520505-705019                 |C* |05 20 15.0146829384 -70 47 26.137632948|C                   |  17 |   0
135|d         |        1|table:Star= SHV 0520427-693637       |SHV 0520427-693637                 |Mi*|05 20 20.1910426872 -69 33 44.880549408|C                   |  19 |   0
136|d         |        1|table:Star= SHV 0520498-692715       |SHV 0520498-692715                 |LP*|05 20 28.1680439064 -69 24 22.790075724|M6                  |   8 |   0
137|d         |        1|table:Star= HD 271182                |HD 271182                          |s*y|05 21 01.7107333512 -65 48 02.420745444|F8_0                |  98 |   0
138|d         |        1|table:Star= SHV 0522380-691255       |SHV 0522380-691255                 |Mi*|05 22 18.2807925192 -69 10 10.421420304|MS                  |  13 |   0
139|d         |        1|table:Star= HD 35179                 |HD 35179                           |*  |05 22 21.0081629352 -14 23 50.067497760|G8IV                |  36 |   0
140|d         |        1|table:Star= SHV 0523371-713351       |MACHO 21.6918.325                  |V* |05 22 53.0774829408 -71 31 10.080266772|M0                  |   5 |   0
141|d         |        1|table:Star= SHV 0523357-692038       |SHV 0523357-692038                 |Mi*|05 23 14.6818870581 -69 17 57.713921146|M:                  |  13 |   0
142|dx        |        5|LMC                                  |NAME LMC                           |G  |05 23 34.6 -69 45 22                   |~                   |16440|   1
143|d         |        1|table:Star= NGC 1904 153             |NGC 1904 153                       |LP*|05 24 09.1300227312 -24 34 16.114505592|~                   |  27 |   0
144|d         |        1|table:Star= NGC 1904 160             |NGC 1904 160                       |RG*|05 24 09.3928763208 -24 33 30.124697904|~                   |  25 |   0
145|x         |        1|NGC 1904                             |M 79                               |GlC|05 24 10.59 -24 31 27.3                |~                   | 778 |   0
146|d         |        1|table:Star= NGC 1904 223             |NGC 1904 223                       |LP*|05 24 18.4847317776 -24 31 43.397056272|~                   |  29 |   0
147|d         |        1|table:Star= SHV 0525012-694829       |SHV 0525012-694829                 |LP*|05 24 36.2340779952 -69 45 56.061804960|M1                  |   8 |   0
148|d         |        2|table:Star= SHV 0525478-690944       |SHV 0525478-690944                 |Mi*|05 25 28.2321683760 -69 07 13.314132984|C                   |  14 |   0
149|d         |        1|table:Star= SHV 0525543-692639       |SHV 0525543-692639                 |Mi*|05 25 32.1787829712 -69 24 09.212216868|M:                  |  12 |   0
150|d         |        1|table:Star= SHV 0526364-693639       |MACHO 77.7431.9                    |V* |05 26 12.4533748488 -69 34 13.131375384|M:                  |   6 |   0
151|d         |        2|table:Star= SHV 0527072-701238       |SHV 0527072-701238                 |Mi*|05 26 37.8137933760 -70 10 11.740079920|C                   |  17 |   0
152|d         |        1|table:Star= SHV 0527058-693746       |SHV 0527058-693746                 |LP*|05 26 42.2328333024 -69 35 22.323490296|M5                  |  11 |   0
153|d         |        2|table:Star= SHV 0527122-695006       |SHV 0527122-695006                 |LP*|05 26 46.6623647808 -69 47 41.571311208|M1                  |   9 |   0
154|d         |        1|table:Star= HD 35601                 |V* V362 Aur                        |LP*|05 27 10.2176658912 +29 55 15.795216264|M1.5Ib              |  89 |   0
155|d         |        1|table:Star= HV 2555                  |SV* HV 2555                        |LP*|05 28 14.8633786680 -66 32 46.180437612|M0.5                |  20 |   0
156|d         |        2|table:Star= SHV 0528537-695119       |WBP 103                            |Mi*|05 28 27.726 -69 49 01.75              |C                   |  20 |   0
157|d         |        3|table:Star= CL* NGC 1978 LE 09       |Cl* NGC 1978 LE 9                  |*  |05 28 50.7437780832 -66 14 44.111813712|M1                  |  15 |   0
158|d         |        1|table:Star= [M2002] LMC 143035       |SV* HV 5870                        |s*r|05 29 03.4755799248 -69 06 46.213847784|M3.5Iae             |  37 |   0
159|d         |        1|table:Star= SHV 0529222-684846       |SHV 0529222-684846                 |Mi*|05 29 05.388 -68 46 31.13              |C                   |  12 |   0
160|d         |        3|table:Star= SHV 0529355-694037       |SHV 0529355-694037                 |LP*|05 29 11.154 -69 38 24.93              |M1                  |   9 |   0
161|d         |        1|table:Star= SHV 0529467-693825       |SHV 0529467-693825                 |LP*|05 29 22.6642252584 -69 36 13.036698000|MS                  |  13 |   0
162|d         |        2|table:Star= SHV 0530380-702618       |SHV 0530380-702618                 |LP*|05 30 05.8061708040 -70 24 06.946255764|M3                  |   9 |   0
163|d         |        1|table:Star= [M2002] LMC 148035       |SV* HV 2602                        |s*r|05 30 35.5356949872 -68 59 23.401523616|M5Ia                |  29 |   0
164|d         |        1|table:Star= [M2002] LMC 150040       |SV* HV 986                         |LP*|05 31 09.2724627672 -67 25 55.024244616|M4I                 |  20 |   0
165|d         |        2|table:Star= SHV 0531398-701050       |SHV 0531398-701050                 |LP*|05 31 10.1821881408 -70 08 43.684212336|M2                  |  12 |   0
166|d         |        1|table:Star= HD 36395                 |HD 36395                           |PM*|05 31 27.3957852161 -03 40 38.024004501|M1.5Ve              | 481 |   0
167|d         |        2|table:Star= SHV 0531582-701623       |SHV 0531582-701623                 |LP*|05 31 27.5215203288 -70 14 16.873752408|M6                  |   8 |   0
168|d         |        1|table:Star= HD 36702                 |HD 36702                           |Pe*|05 31 52.2291576648 -38 33 24.045172128|F0wG/K              |  71 |   0
169|d         |        1|table:Star= HD 37763                 |* gam Men                          |PM*|05 31 52.8525856360 -76 20 27.246061076|K2III               |  95 |   0
170|d         |        1|table:Star= SHV 0533015-720047       |SHV 0533015-720047                 |LP*|05 32 11.0484561864 -71 58 48.833157684|M:                  |   9 |   0
171|d         |        1|table:Star= SHV 0533130-702409       |SHV 0533130-702409                 |LP*|05 32 40.8621308592 -70 22 07.498365780|M6                  |  10 |   0
172|d         |        1|table:Star= [M2002] LMC 157533       |W61 21-58                          |*  |05 33 29.5977787872 -67 31 37.673227344|K5I                 |  13 |   0
173|d         |        1|table:Star= [M2002] LMC 158646       |SV* HV 2674                        |s*r|05 33 52.1773966152 -69 11 13.568196012|M3Ia                |  17 |   0
174|d         |        1|table:Star= [M2002] LMC 159974       |RM 1-634                           |s*r|05 34 21.4263285096 -69 22 00.292852560|K4.5Iab             |  18 |   0
175|d         |        3|table:Star= SHV 0534578-702532       |SHV 0534578-702532                 |Mi*|05 34 25.3320832296 -70 23 38.423972256|C                   |  14 |   0
176|d         |        3|table:Star= SHV 0535237-700720       |SHV 0535237-700720                 |LP*|05 34 54.1877566464 -70 05 29.988860820|M4                  |  10 |   0
177|d         |        1|table:Star= [M2002] LMC 162635       |SV* HV 11088                       |s*r|05 35 24.5264369472 -69 04 03.386938656|M2.5Ia-Iab          |  23 |   0
178|d         |        1|table:Star= SHV 0536139-701604       |SHV 0536139-701604                 |Mi*|05 35 42.8204280236 -70 14 16.302618041|C:                  |  14 |   0
179|d         |        1|table:Star= [M2002] LMC 168757       |SV* HV 2728                        |s*r|05 37 36.8034711336 -69 29 23.520221016|M0.5-M4.5Ia-Ib      |  21 |   0
180|d         |        1|table:Star= [M2002] LMC 170452       |V* Z Dor                           |s*r|05 38 16.0018297704 -69 10 11.237224368|M4Ia-Iab            |  34 |   0
181|d         |        3|table:Star= HD 37828                 |HD 37828                           |Pe*|05 40 54.6448450584 -11 12 00.189470088|G8III               |  93 |   0
182|d         |        2|table:Star= SHV 0542111-683837       |SHV 0542111-683837                 |Mi*|05 41 54.7288526592 -68 37 18.752605824|C                   |  13 |   0
183|d         |        1|table:Star= SHV 0543367-695800       |SHV 0543367-695800                 |Mi*|05 43 08.0374995504 -69 56 45.529998864|M6                  |  12 |   0
184|d         |        1|table:Star= HD 38145                 |HD 38145                           |*  |05 43 42.2296014696 +04 00 15.327844092|F0V                 |  32 |   0
185|d         |        1|table:Star= HD 38237                 |HD 38237                           |*  |05 44 30.5930826624 +04 20 21.055088976|A5IV                |  21 |   0
186|d         |        1|table:Star= HD 270110                |HD 270110                          |*  |05 46 59.2513704312 -70 06 15.639766560|~                   |  11 |   0
187|d         |        1|table:Star= HD 38769                 |HD 38769                           |** |05 48 14.6572061064 +01 36 34.953088248|F2V                 |  45 |   0
188|d         |        2|table:Star= HD 38856                 |HD 38856                           |*  |05 48 45.9666594408 +00 43 32.040942744|B5III               |  30 |   0
189|d         |        1|table:Star= SHV 0549503-704331       |SV* HV 12667                       |AB*|05 49 13.3356380376 -70 42 40.606113348|M8-9                |  25 |   0
